,Warehouse,Product_Family,Cost,SKU_ID,Year,Demand,WOS,Prod,Inventory,Week,Month,Quarter,Date
0,W_B,PF_1,8.36,1395072,2022,4407.75,14.83534443,0,74015.58949,1,1,1,1/31/2022
1,W_C,PF_2,8.97,1039394,2022,3859.5,31.99572999,0,127416.9804,1,1,1,1/31/2022
2,W_A,PF_3,8.65,1975221,2022,3181.25,5.305026934,14935.88307,34824.20582,1,1,1,1/31/2022
3,W_B,PF_4,7.89,1396615,2022,9692,5.24869111,46049.68577,90346.37861,1,1,1,1/31/2022
4,W_C,PF_0,8.68,1026987,2022,11165.5,2.49201793,83830.3738,96182.04701,1,1,1,1/31/2022
5,W_A,PF_1,8.57,1885799,2022,9485.75,15.41153864,0,119064.7835,1,1,1,1/31/2022
6,W_B,PF_2,9.64,1844486,2022,6712.5,19.88195431,0,131754.1282,1,1,1,1/31/2022
7,W_C,PF_3,7.23,1633773,2022,11560.25,28.88047686,0,324514.6391,1,1,1,1/31/2022
8,W_A,PF_4,7.53,1280204,2022,12456.5,15.60283416,0,149794.4469,1,1,1,1/31/2022
9,W_B,PF_0,7.17,1461444,2022,5942,28.42319735,0,178712.8545,1,1,1,1/31/2022
10,W_C,PF_1,9.64,1118364,2022,8913.5,35.10754364,0,281423.6917,1,1,1,1/31/2022
11,W_A,PF_2,9.24,1591858,2022,7323.25,3.616184609,46750.27606,69667.14384,1,1,1,1/31/2022
12,W_B,PF_3,9.81,1136253,2022,4114.25,16.62725362,0,97478.2696,1,1,1,1/31/2022
13,W_C,PF_4,9.74,1740258,2022,11297.75,0.884456821,102985.128,100558.5904,1,1,1,1/31/2022
14,W_A,PF_0,7.97,1321497,2022,8457.75,14.1649395,0,96004.2523,1,1,1,1/31/2022
15,W_B,PF_1,7.85,1950549,2022,3601.75,17.60090567,0,90193.47633,1,1,1,1/31/2022
16,W_C,PF_2,8.77,1493247,2022,12019,18.5629914,0,184948.261,1,1,1,1/31/2022
17,W_A,PF_3,9.44,1352561,2022,10995.5,14.72366398,0,123388.3014,1,1,1,1/31/2022
18,W_B,PF_4,8.4,1705422,2022,2733.25,18.97423666,0,73393.75924,1,1,1,1/31/2022
19,W_C,PF_0,7.17,1022712,2022,5940.25,9.580143458,0,60074.72229,1,1,1,1/31/2022
20,W_A,PF_1,9.28,1633085,2022,4699.5,1.143685233,41620.25125,42043.53185,1,1,1,1/31/2022
21,W_B,PF_2,8.2,1915675,2022,6620.5,13.7279244,0,80225.78176,1,1,1,1/31/2022
22,W_C,PF_3,7.29,1759024,2022,6822.25,27.94595578,0,174999.3782,1,1,1,1/31/2022
23,W_A,PF_4,7.23,1641168,2022,11927.5,17.15767474,0,175606.9573,1,1,1,1/31/2022
24,W_B,PF_0,8.2,1841568,2022,8558.25,21.78224636,0,165769.1518,1,1,1,1/31/2022
25,W_C,PF_1,9.89,1661410,2022,9602,23.1700117,0,188469.7413,1,1,1,1/31/2022
26,W_A,PF_2,7.12,1710785,2022,8161.5,24.74650094,0,195706.3614,1,1,1,1/31/2022
27,W_B,PF_3,9.6,1189716,2022,10855.25,31.41027067,0,299509.6345,1,1,1,1/31/2022
28,W_C,PF_4,8.58,1202924,2022,7254.5,10.55810573,0,83083.29215,1,1,1,1/31/2022
29,W_A,PF_0,9.19,1287424,2022,8765.75,26.09845976,0,235946.4579,1,1,1,1/31/2022
30,W_B,PF_1,8.77,1578653,2022,12473,0.368420132,120134.6957,111924.9844,1,1,1,1/31/2022
31,W_C,PF_2,8.31,1705332,2022,11513.25,27.74754102,0,255232.5329,1,1,1,1/31/2022
32,W_A,PF_3,9.8,1803508,2022,9018.75,12.91219172,0,111536.735,1,1,1,1/31/2022
33,W_B,PF_4,8.81,1700607,2022,8388.25,28.49217423,0,212844.5791,1,1,1,1/31/2022
34,W_C,PF_0,8.98,1256263,2022,11290.25,0.181409484,110854.3416,101545.7521,1,1,1,1/31/2022
35,W_A,PF_1,8.51,1838070,2022,3883.25,11.40316733,0,45729.08025,1,1,1,1/31/2022
36,W_B,PF_2,8.82,1834977,2022,8610,8.955405425,0,60190.46189,1,1,1,1/31/2022
37,W_C,PF_3,7.19,1379146,2022,10952.75,5.446940671,49868.52056,88190.49804,1,1,1,1/31/2022
38,W_A,PF_4,9,1248060,2022,7997.25,26.14643104,0,217329.4244,1,1,1,1/31/2022
39,W_B,PF_0,9.13,1707025,2022,3627,10.92019755,0,59866.44111,1,1,1,1/31/2022
40,W_C,PF_1,7.46,1879235,2022,7898.75,11.90682482,0,88345.60335,1,1,1,1/31/2022
41,W_A,PF_2,7.56,1544930,2022,12188.25,11.10629502,0,118532.8424,1,1,1,1/31/2022
42,W_B,PF_3,9.72,1726969,2022,10987.5,21.42906586,0,208864.0012,1,1,1,1/31/2022
43,W_C,PF_4,7.34,1117440,2022,9107.5,37.11382753,0,302356.3799,1,1,1,1/31/2022
44,W_A,PF_0,7.65,1004740,2022,5330.25,21.04192291,0,136284.5214,1,1,1,1/31/2022
45,W_B,PF_1,9.89,1961719,2022,9307.5,36.38634837,0,307276.4723,1,1,1,1/31/2022
46,W_C,PF_2,8.22,1825560,2022,5913.5,2.105374518,46684.86779,55848.74423,1,1,1,1/31/2022
47,W_A,PF_3,8.55,1832552,2022,7058.5,4.084383655,41755.37797,62670.0558,1,1,1,1/31/2022
48,W_B,PF_4,8.18,1090594,2022,11841.25,24.92996839,0,247517.6761,1,1,1,1/31/2022
49,W_C,PF_0,9.98,1543938,2022,10079.75,9.943055667,0,83035.72344,1,1,1,1/31/2022
50,W_A,PF_1,9.99,1421180,2022,10925,14.2763285,0,124312.8753,1,1,1,1/31/2022
51,W_B,PF_2,9.2,1908273,2022,12408.5,6.786031649,39880.52628,109431.1718,1,1,1,1/31/2022
52,W_C,PF_3,9.63,1559835,2022,4196.5,18.43744539,0,90704.48845,1,1,1,1/31/2022
53,W_A,PF_4,7.91,1482803,2022,7858.75,6.894077621,24408.6675,71724.51334,1,1,1,1/31/2022
54,W_B,PF_0,7.25,1771270,2022,10115,32.60366212,0,301604.5381,1,1,1,1/31/2022
55,W_C,PF_1,9.82,1186743,2022,9035.5,18.13020057,0,164162.306,1,1,1,1/31/2022
56,W_A,PF_2,7.14,1010092,2022,9411.5,27.25347,0,264804.3984,1,1,1,1/31/2022
57,W_B,PF_3,7.78,1797094,2022,10788.25,15.00883288,0,132124.9186,1,1,1,1/31/2022
58,W_C,PF_4,9.75,1526326,2022,6273,7.485087733,15776.04465,65308.11624,1,1,1,1/31/2022
59,W_A,PF_0,9.48,1444898,2022,11173.75,23.17664645,0,229436.0537,1,1,1,1/31/2022
60,W_B,PF_1,7.8,1987197,2022,4695.5,14.86437885,0,87479.44226,1,1,1,1/31/2022
61,W_C,PF_2,8.64,1596820,2022,8158.75,30.49561974,0,258649.3331,1,1,1,1/31/2022
62,W_A,PF_3,7.33,1245657,2022,9975.5,10.37144272,0,81992.62009,1,1,1,1/31/2022
63,W_B,PF_4,7.81,1422920,2022,12190.5,4.954792879,61503.59741,104606.7279,1,1,1,1/31/2022
64,W_C,PF_0,9.55,1709261,2022,7431.5,0.383979938,71461.45309,66913.30644,1,1,1,1/31/2022
65,W_A,PF_1,7.03,1470217,2022,10981.25,22.66443136,0,196470.5398,1,1,1,1/31/2022
66,W_B,PF_2,9.91,1943544,2022,8228.25,2.859458965,58754.15677,76901.9137,1,1,1,1/31/2022
67,W_C,PF_3,9.17,1708464,2022,4929.25,16.82179536,0,76124.46824,1,1,1,1/31/2022
68,W_A,PF_4,7.26,1166815,2022,7254.75,32.07315353,0,252575.8805,1,1,1,1/31/2022
69,W_B,PF_0,9.68,1148598,2022,2884,6.624458096,9735.06285,37143.05361,1,1,1,1/31/2022
70,W_C,PF_1,7.94,1542320,2022,8686.25,15.64891536,0,109591.1865,1,1,1,1/31/2022
71,W_A,PF_2,9.88,1540951,2022,7360.75,28.02716981,0,231583.1345,1,1,1,1/31/2022
72,W_B,PF_3,7.84,1338107,2022,5488.75,32.16641939,0,155092.0468,1,1,1,1/31/2022
73,W_C,PF_4,9.94,1972232,2022,11396,34.11444637,0,366856.4527,1,1,1,1/31/2022
74,W_A,PF_0,8.11,1747756,2022,11759.25,37.64749626,0,421024.6022,1,1,1,1/31/2022
75,W_B,PF_1,8.68,1411516,2022,11177.25,5.261410922,52964.39477,100951.7106,1,1,1,1/31/2022
76,W_C,PF_2,9.62,1361836,2022,9055,20.40349361,0,169953.776,1,1,1,1/31/2022
77,W_A,PF_3,7.49,1336891,2022,11330.5,9.546357205,0,94595.2829,1,1,1,1/31/2022
78,W_B,PF_4,9.28,1814880,2022,7545,3.758455221,47092.45536,64639.37222,1,1,1,1/31/2022
79,W_C,PF_0,9.36,1681215,2022,12119.75,16.16586124,0,164778.2177,1,1,1,1/31/2022
80,W_A,PF_1,8.97,1217963,2022,9738.25,22.83718007,0,212194.8932,1,1,1,1/31/2022
81,W_B,PF_2,9.76,1441235,2022,3626.5,28.89354458,0,112823.5139,1,1,1,1/31/2022
82,W_C,PF_3,9.56,1251251,2022,8308.5,21.43573834,0,163924.9781,1,1,1,1/31/2022
83,W_A,PF_4,7.09,1183992,2022,6700.25,9.184569196,0,65594.36432,1,1,1,1/31/2022
84,W_B,PF_0,9.93,1725410,2022,4340.5,22.9400853,0,134154.53,1,1,1,1/31/2022
85,W_C,PF_1,9.06,1665271,2022,9157.25,30.26647142,0,220514.1934,1,1,1,1/31/2022
86,W_A,PF_2,7.45,1104927,2022,7532.25,25.01805163,0,197734.6091,1,1,1,1/31/2022
87,W_B,PF_3,9.83,1404240,2022,7628.25,30.93358008,0,231190.5883,1,1,1,1/31/2022
88,W_C,PF_4,9.22,1658227,2022,5074.25,34.68241047,0,157020.4983,1,1,1,1/31/2022
89,W_A,PF_0,9.43,1919447,2022,9156,2.769308273,66204.21346,84199.03101,1,1,1,1/31/2022
90,W_B,PF_1,8.95,1602257,2022,5387.5,13.97038277,0,94399.4515,1,1,1,1/31/2022
91,W_C,PF_2,9.14,1542470,2022,9563,25.42988036,0,227281.3695,1,1,1,1/31/2022
92,W_A,PF_3,9.2,1172141,2022,7101.5,30.74313293,0,197907.1605,1,1,1,1/31/2022
93,W_B,PF_4,8.27,1686011,2022,9913.25,29.63742472,0,237620.3736,1,1,1,1/31/2022
94,W_C,PF_0,8.59,1760339,2022,7637.25,9.03925155,0,63549.68072,1,1,1,1/31/2022
95,W_A,PF_1,9.59,1544715,2022,10701.75,24.36770751,0,234968.9082,1,1,1,1/31/2022
96,W_B,PF_2,8.81,1715505,2022,3053.25,10.85214931,0,47603.90473,1,1,1,1/31/2022
97,W_C,PF_3,8.8,1539334,2022,12125.75,38.39629081,0,369737.3609,1,1,1,1/31/2022
98,W_A,PF_4,9.2,1803831,2022,12119,19.12639637,0,200705.194,1,1,1,1/31/2022
99,W_B,PF_0,9.51,1431913,2022,5422,25.61065357,0,163123.3118,1,1,1,1/31/2022
100,W_B,PF_1,8.36,1395072,2022,4407.75,13.26662196,0,69607.83949,2,1,1,1/31/2022
101,W_C,PF_2,8.97,1039394,2022,3859.5,30.45278266,0,123557.4804,2,1,1,1/31/2022
102,W_A,PF_3,8.65,1975221,2022,3181.25,7.350367963,12553.29418,44196.25,2,1,1,1/31/2022
103,W_B,PF_4,7.89,1396615,2022,9692,8.617411519,0,80654.37861,2,1,1,1/31/2022
104,W_C,PF_0,8.68,1026987,2022,11165.5,10.85474056,0,85016.54701,2,1,1,1/31/2022
105,W_A,PF_1,8.57,1885799,2022,9485.75,14.95851378,0,109579.0335,2,1,1,1/31/2022
106,W_B,PF_2,9.64,1844486,2022,6712.5,18.69272695,0,125041.6282,2,1,1,1/31/2022
107,W_C,PF_3,7.23,1633773,2022,11560.25,27.82607465,0,312954.3891,2,1,1,1/31/2022
108,W_A,PF_4,7.53,1280204,2022,12456.5,15.42219006,0,137337.9469,2,1,1,1/31/2022
